case_id,pdf_url,model,feature,predicted,evidence,latency_ms,error
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,meta/llama-3.3-70b-instruct,past_persecution_physical_violence,True,"Estrada-Hernandez presented testimony that he was assaulted in Mexico when he was eleven years old because he was gay, an incident which is evidence both that he has been singled out and that he was perceptibly gay as a child;",542551,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,meta/llama-3.3-70b-instruct,past_persecution_death_threats,False,Not mentioned in the opinion.,542551,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,meta/llama-3.3-70b-instruct,persecutor_nongovernmental_actor,False,Not mentioned in the opinion.,542551,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,meta/llama-3.3-70b-instruct,credibility_finding,False,Not mentioned in the opinion.,542551,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,meta/llama-3.3-70b-instruct,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,542551,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,meta/llama-3.3-70b-instruct,nexus_requirement_met,False,Not mentioned in the opinion.,542551,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,mistralai/mistral-large-3-675b-instruct-2512,asylum_requested,False,Not mentioned in the opinion.,8514,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,mistralai/mistral-large-3-675b-instruct-2512,withholding_requested,True,"denying his applications for withholding of removal under the Immigration and Naturalization Act and the Convention Against Torture (""CAT"").",8514,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,mistralai/mistral-large-3-675b-instruct-2512,CAT_requested,True,"denying his applications for withholding of removal under the Immigration and Naturalization Act and the Convention Against Torture (""CAT"").",8514,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_political_opinion,False,Not mentioned in the opinion.,8514,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_particular_social_group,True,"Estrada-Hernandez presented testimony that he was assaulted in Mexico when he was eleven years old because he was gay, an incident which is evidence both that he has been singled out and that he was perceptibly gay as a child; that his mannerisms continue to make him perceptibly gay;",8514,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_physical_violence,True,"Estrada-Hernandez presented testimony that he was assaulted in Mexico when he was eleven years old because he was gay,",8514,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_death_threats,False,Not mentioned in the opinion.,8514,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,mistralai/mistral-large-3-675b-instruct-2512,persecutor_nongovernmental_actor,True,"Estrada-Hernandez presented testimony that he was assaulted in Mexico when he was eleven years old because he was gay,",8514,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,mistralai/mistral-large-3-675b-instruct-2512,credibility_finding,False,Not mentioned in the opinion.,8514,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,mistralai/mistral-large-3-675b-instruct-2512,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,8514,
22-629-2024-02-20,https://cdn.ca9.uscourts.gov/datastore/memoranda/2024/02/20/22-629.pdf,mistralai/mistral-large-3-675b-instruct-2512,nexus_requirement_met,False,Not mentioned in the opinion.,8514,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,meta/llama-3.3-70b-instruct,asylum_requested,True,On Petition for Review of an Order of the Board of Immigration Appeals,171699,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,meta/llama-3.3-70b-instruct,withholding_requested,True,"immigration judge’s (IJ) denial of his applications for asylum, withholding of removal, and Convention Against Torture (CAT) protection",171699,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,meta/llama-3.3-70b-instruct,CAT_requested,True,"immigration judge’s (IJ) denial of his applications for asylum, withholding of removal, and Convention Against Torture (CAT) protection",171699,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,meta/llama-3.3-70b-instruct,protected_ground_political_opinion,False,Not mentioned in the opinion.,171699,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,meta/llama-3.3-70b-instruct,protected_ground_particular_social_group,True,the Board determined that the harm was not caused “on account of” his particular social group because “the interest of the gang was to extort money from [Cruz-Ramirez and his] family”,171699,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,meta/llama-3.3-70b-instruct,past_persecution_physical_violence,True,the gang’s threatening notes and phone calls and the eventual murder of his uncle were directed at Cruz-Ramirez’s family,171699,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,meta/llama-3.3-70b-instruct,past_persecution_death_threats,True,the gang’s threatening notes and phone calls,171699,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,meta/llama-3.3-70b-instruct,persecutor_nongovernmental_actor,True,the interest of the gang was to extort money from [Cruz-Ramirez and his] family,171699,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,meta/llama-3.3-70b-instruct,credibility_finding,False,Not mentioned in the opinion.,171699,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,meta/llama-3.3-70b-instruct,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,171699,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,meta/llama-3.3-70b-instruct,nexus_requirement_met,False,Substantial evidence supports the Board’s factual determination that Cruz-Ramirez failed to establish a nexus between the persecution he suffered and his membership in his family,171699,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,mistralai/mistral-large-3-675b-instruct-2512,asylum_requested,True,"Carlos Cruz-Ramirez petitions for review of a Board of Immigration Appeals (Board) order dismissing his appeal, in which he challenged an immigration judge’s (IJ) denial of his applications for asylum, withholding of removal, and Convention Against Torture (CAT) protection.",13856,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,mistralai/mistral-large-3-675b-instruct-2512,withholding_requested,True,"Carlos Cruz-Ramirez petitions for review of a Board of Immigration Appeals (Board) order dismissing his appeal, in which he challenged an immigration judge’s (IJ) denial of his applications for asylum, withholding of removal, and Convention Against Torture (CAT) protection.",13856,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,mistralai/mistral-large-3-675b-instruct-2512,CAT_requested,True,"Carlos Cruz-Ramirez petitions for review of a Board of Immigration Appeals (Board) order dismissing his appeal, in which he challenged an immigration judge’s (IJ) denial of his applications for asylum, withholding of removal, and Convention Against Torture (CAT) protection.",13856,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_political_opinion,False,Not mentioned in the opinion.,13856,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_particular_social_group,True,"The Board determined that the harm was not caused 'on account of' his particular social group because 'the interest of the gang was to extort money from [Cruz-Ramirez and his] family,' and that the gang’s purpose for targeting Cruz-Ramirez was merely to further that interest.",13856,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_physical_violence,False,Not mentioned in the opinion.,13856,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,mistralai/mistral-large-3-675b-instruct-2512,past_persecution_death_threats,True,While the gang’s threatening notes and phone calls and the eventual murder of his uncle were directed at Cruz-Ramirez’s family...,13856,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,mistralai/mistral-large-3-675b-instruct-2512,persecutor_nongovernmental_actor,True,"the Board’s determination on this point technically conflicts with our precedents, see Ayala v. Sessions, 855 F.3d 1012, 1020–21 (9th Cir. 2017), the Board’s error was harmless because this conclusion was independent from the Board’s dispositive factual findings.",13856,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,mistralai/mistral-large-3-675b-instruct-2512,credibility_finding,False,Not mentioned in the opinion.,13856,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,mistralai/mistral-large-3-675b-instruct-2512,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,13856,
17-71346-2020-06-17,https://cdn.ca9.uscourts.gov/datastore/memoranda/2020/06/17/17-71346.pdf,mistralai/mistral-large-3-675b-instruct-2512,nexus_requirement_met,False,Substantial evidence supports the Board’s factual determination that Cruz-Ramirez failed to establish a nexus between the persecution he suffered and his membership in his family.,13856,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,meta/llama-3.3-70b-instruct,asylum_requested,True,"Banderas Duarte's applications for asylum, withholding of removal, and protection under the Convention Against Torture (""CATragistics"")",107172,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,meta/llama-3.3-70b-instruct,withholding_requested,True,"Banderas Duarte's applications for asylum, withholding of removal, and protection under the Convention Against Torture (""CATragistics"")",107172,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,meta/llama-3.3-70b-instruct,CAT_requested,True,"Banderas Duarte's applications for asylum, withholding of removal, and protection under the Convention Against Torture (""CATragistics"")",107172,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,meta/llama-3.3-70b-instruct,protected_ground_political_opinion,False,Not mentioned in the opinion.,107172,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,meta/llama-3.3-70b-instruct,protected_ground_particular_social_group,True,"Banderas Duarte's I-589 application stated that she was assaulted several times ""and I think it was because I am a woman,""",107172,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,meta/llama-3.3-70b-instruct,past_persecution_physical_violence,True,Banderas Duarte was assaulted several times,107172,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,meta/llama-3.3-70b-instruct,past_persecution_death_threats,False,Not mentioned in the opinion.,107172,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,meta/llama-3.3-70b-instruct,persecutor_nongovernmental_actor,True,Lead Petitioner alleged that she was robbed 3 or 4 times while selling food,107172,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,meta/llama-3.3-70b-instruct,credibility_finding,False,Not mentioned in the opinion.,107172,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,meta/llama-3.3-70b-instruct,bars_one_year_deadline_missed,False,Not mentioned in the opinion.,107172,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,meta/llama-3.3-70b-instruct,nexus_requirement_met,False,"The BIA ruled that lead Petitioner could not demonstrate a ""nexus"" to any protected ground",107172,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,mistralai/mistral-large-3-675b-instruct-2512,asylum_requested,True,"Valeria Banderas Duarte, a native and citizen of Mexico, and her children as derivative asylum applicants, petition for review of the Board of Immigration Appeals’ (“BIA”) decision dismissing their appeal of the immigration judge’s (“IJ”) order denying Banderas Duarte’s applications for asylum, withholding of removal, and protection under the Convention Against Torture (“CAT”).",25359,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,mistralai/mistral-large-3-675b-instruct-2512,withholding_requested,True,"Valeria Banderas Duarte, a native and citizen of Mexico, and her children as derivative asylum applicants, petition for review of the Board of Immigration Appeals’ (“BIA”) decision dismissing their appeal of the immigration judge’s (“IJ”) order denying Banderas Duarte’s applications for asylum, withholding of removal, and protection under the Convention Against Torture (“CAT”).",25359,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,mistralai/mistral-large-3-675b-instruct-2512,CAT_requested,True,"Valeria Banderas Duarte, a native and citizen of Mexico, and her children as derivative asylum applicants, petition for review of the Board of Immigration Appeals’ (“BIA”) decision dismissing their appeal of the immigration judge’s (“IJ”) order denying Banderas Duarte’s applications for asylum, withholding of removal, and protection under the Convention Against Torture (“CAT”).",25359,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_political_opinion,False,Not mentioned in the opinion.,25359,
25-120-2025-12-16,https://cdn.ca9.uscourts.gov/datastore/memoranda/2025/12/16/25-120.pdf,mistralai/mistral-large-3-675b-instruct-2512,protected_ground_particular_social_group,True,"Banderas Duarte’s I-589 application stated that she was assaulted several times 'and I think it was because I am a woman,' that she was 'afraid that they will do something to me because I am a woman,' and that '[t]he government does nothing to protect women.'",25359,
